,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
7878,0.5392766445702948,0.5592608176848237,0.4219404904107069,0.4278796974013117,0.4428266856529457,0.5521206188849872,0.3774995474874217,0.6608615459951094,0.1564241577180116
7884,0.5764246733330887,0.570370721348559,0.4219404904107069,0.4997760913487388,0.4455198877118058,0.6011461836191794,0.4078769625106499,0.5941219919725921,0.1868361263981851
7890,0.5551973028662786,0.5577178920962433,0.4252242691612457,0.3719411007918428,0.411310840632299,0.6051416992308256,0.3839616283539351,0.6594277032041836,0.1615084117343602
7896,0.6443645381320255,0.5669753950598974,0.4200668984179316,0.3906767882363336,0.4534532663017158,0.616898582569977,0.4257424195412511,0.6862343812411963,0.1771593062268688
7902,0.5817315594317499,0.5564800422180688,0.4247541813047442,0.4669652364969604,0.4961061204909234,0.5732766073161845,0.4587652426302008,0.7168843303280381,0.1897493992453381
7908,0.6157015787951358,0.550308339863747,0.4256943570177472,0.3830571543681657,0.5595746692474873,0.5632225714213804,0.5409766269114588,0.8007708436647071,0.2095830086659707
7914,0.6454289764816521,0.5574084169847425,0.4270978611540211,0.5129537520050683,0.5152482540091743,0.6020631961717462,0.4833017827397438,0.7702289502820396,0.1996983679798746
7920,0.5934095960508642,0.5740754721808928,0.4289782125800273,0.3684446810836879,0.4158961851016282,0.5968561680037031,0.3841376613700104,0.6644693395204139,0.1603798177386806
7926,0.6135878338175195,0.567594345282899,0.4280380368670242,0.3641417409159736,0.7483803242725937,0.6032421536882399,0.6823628650125089,0.89632698406277,0.2735484985468848
7932,0.6199440265441705,0.5641990189942372,0.4542884494420894,0.7330349881605492,0.4960331587013166,0.534206729427677,0.4550090034909466,0.264799241448401,0.2022821509484518
7938,0.7335319473256073,0.5617277186389831,0.4885166830877367,0.41604698636928,0.8407453898029211,0.5196659798191582,0.8521651765023981,0.9072444445086586,0.3813412083557653
7944,0.7473388606439748,0.5672848701713982,0.4139693519616144,0.4379203903648887,0.1609287792610977,0.6713280103563327,0.2621117995510744,0.5482088204129201,0.1677508489785354
7950,0.6082658159972213,0.5697517711255574,0.3478698529508344,0.4697442498910411,0.5429795102014262,0.7061078726293639,0.4986265399781397,0.819982225406255,0.2032884910329456
7956,0.5403259511982845,0.5466035890314132,0.3900625424240848,0.4545940963001904,0.6521580121317215,0.5615852444144853,0.6637785374438325,0.9091105934711572,0.2574952684368264
7962,0.5923453316290724,0.549693839609669,0.442570127007446,0.7206638479637792,0.4687384572168786,0.5763876654151671,0.4288282652911074,0.2958223980997756,0.2085702385601918
7968,0.7059332524105093,0.5629655685171576,0.4481975856072617,0.4752131625337173,0.4831499307015002,0.6054363360205376,0.4493916916914903,0.6842976862686957,0.1894532842391466
7974,0.6687852236477154,0.5725325465923125,0.4130358588701008,0.4602419860922024,0.4422445113733749,0.6385132140633396,0.4204362730294572,0.6334606310475352,0.1888456054743253
7980,0.6231371676652153,0.5543226163754102,0.4074084002702851,0.5133124551621053,0.420481833578414,0.5791058744612004,0.3646872560974961,0.5565446136412588,0.1853791281119389
7986,0.6146371404455092,0.5592608176848237,0.398967173964691,0.6511877642533958,0.6017903607139676,0.5213362722236023,0.6617642201707793,0.1270462510644417,0.185019937658856
7992,0.731418376275826,0.5314839093927668,0.4205369862744331,0.513402318165956,0.6319235798215659,0.5853284010168116,0.6201219351225407,0.9561619480768028,0.2299058285804759
7998,0.6560427486789746,0.5512367651982494,0.3774041210881796,0.5300760241012576,0.3995196074169307,0.566333766306245,0.325302561925562,0.5283022867910084,0.1851786840285035
8004,0.6454289764816521,0.5586418674618222,0.3605283510984808,0.5004927488044476,0.6100879402369981,0.5931881177934358,0.5897528659820518,0.9330128819959468,0.2277374361211484
8010,0.6019097971984052,0.5521607405638282,0.3600582632419793,0.5963245282566727,0.4811121687192743,0.5556247996086829,0.4301926691423357,0.3614586114144611,0.2105463705995377
8016,0.62737961541425,0.5725325465923125,0.3502135328001113,0.5800087766200428,0.5482202947473895,0.5911249763360424,0.5227311066676027,0.0852213027500218,0.2161164948389615
8022,0.5679397778350194,0.5293220335811848,0.3502135328001113,0.4776334727707609,0.4768904171681523,0.5949893142869024,0.4401011852455684,0.6697202521451655,0.2009479354496008
8028,0.4978710363368293,0.5956807286864566,0.3497434449436097,0.4004482666175415,0.4324186863655391,0.5596528702602325,0.3742557810627541,0.6655673733011442,0.1598849844556323
8034,0.4819505519686804,0.565122994359816,0.4074084002702851,0.5003141460842945,0.4300896852397995,0.5905027373590696,0.385060325342634,0.5793530639140738,0.1948251077355633
8040,0.5849248744806298,0.5663564448368957,0.4782018647893672,0.5056029582900867,0.4644440478836065,0.5135746309243334,0.3510373577100981,0.6151480093633088,0.1743981827145384
8046,0.7006263663118482,0.5114215784757835,0.4214704025542054,0.3288214616816663,0.5562992929090564,0.5947601979346426,0.5230627519228381,0.7867129882678567,0.2149153612957979
8052,0.4458518298338763,0.5756183977694733,0.4458539057579848,0.3601076409014457,0.4969795339140078,0.5705912268818181,0.461979354535348,0.7365634996333497,0.184735958969895
8058,0.6252507387149968,0.5444461631887547,0.4261644448742487,0.325863096709067,0.4855518936168466,0.6157524536651504,0.456323391236397,0.7290805379256906,0.186653413585566
8064,0.5732466639336806,0.5679038203943997,0.4242841702599839,0.3967728697600508,0.5336628976835543,0.612051711629098,0.5003549663743793,0.7774484827967761,0.2084017775696418
8070,0.4925641502381681,0.5771613233580537,0.4055348082775097,0.4611383695556125,0.5435622924959104,0.5849681070037654,0.5178653978399436,0.8144518794524007,0.2149742057330125
8076,0.4554009897537373,0.5623466688619847,0.4477274977507601,0.3236217636213593,0.4363485907582341,0.6155885841785789,0.4139097927273386,0.6922783321556216,0.1730508288172176
8082,0.3768473527574779,0.5672848701713982,0.516647447088808,0.3501568109417193,0.4529440538117519,0.5875879670006796,0.4180563350636341,0.6989475002094986,0.1679986692361143
8088,0.4033969149724211,0.5249983325258494,0.6099373807641739,0.3836843232492066,0.5274763459398132,0.5986573644971697,0.4955496912082577,0.768364996331274,0.1964784026023382
8094,0.3619913067389557,0.5518512654523274,0.684014700845536,0.376871209840598,0.5553529176963653,0.6460782940502519,0.5135051180386015,0.7968343818635795,0.2018572685030195
8100,0.4479805326052946,0.5385795365448388,0.7519944744705809,0.4441954490379416,0.5148846610909672,0.602325141135673,0.48275853088314,0.7568025636403364,0.1864011953047706
8106,0.3938324494030883,0.5450606634428328,0.6797974290034836,0.4238455973867838,0.5462548865398571,0.612706642431856,0.5129048655786083,0.8006544524729391,0.1890103086602282
8112,0.5159203974042315,0.5441366880772539,0.7730874394905907,0.453787575840631,0.4736153448371781,0.5649255556516097,0.4261296448240907,0.6824306204025619,0.1599587766046654
8118,0.502113484085864,0.5574084169847425,0.7252672914175246,0.4287764552939044,0.540140992578266,0.5786803335824661,0.5143990153515706,0.7935578961851697,0.1682741302345418
8124,0.5796026827324967,0.564508494105738,0.6136913241829554,0.4467059967080186,0.5432707493449399,0.6080236409775486,0.5114429155234484,0.806110112457953,0.1655125056815918
8130,0.6157015787951358,0.5549371166294883,0.462259587891182,0.4867774078417453,0.5207073159090446,0.6016375185071299,0.4892050446066716,0.7780680040197056,0.1605567964197641
8136,0.5647466367139744,0.5595702927963245,0.4050647204210082,0.406006293405703,0.4875173018243791,0.6063206567473193,0.4552301989788665,0.719720507766785,0.144179226015276
8142,0.5010490457362373,0.5635801193390643,0.398967173964691,0.4796055912760996,0.5361378223885075,0.5674145115595013,0.5142012001734524,0.8125712823114062,0.1633026103576063
8148,0.5392766445702948,0.567594345282899,0.4125657710135992,0.4906321562777546,0.4703399684987473,0.5661370682080065,0.4202457974928968,0.6436073923105016,0.1480134950280487
8154,0.5891673222296644,0.5601847930504026,0.4214704025542054,0.4568358038170809,0.4962511320477669,0.598100509171767,0.4624978646970226,0.7205040436006017,0.1508422033528469
8160,0.6157015787951358,0.5608037432734042,0.4214704025542054,0.4777229613454289,0.4856975131886035,0.6074014020005756,0.4523750784128238,0.687836267462013,0.1531735453559088
8166,0.6326865015129113,0.5632706442275636,0.4200668984179316,0.4578216758551588,0.4856245513989967,0.5903716964841652,0.4493077001481779,0.700074819336642,0.1481278714672704
8172,0.6061522449474399,0.564813569816144,0.41959681056143,0.4899147499636804,0.4489405796145367,0.577337369793519,0.398688204805358,0.6117593835918038,0.141184227875946
8178,0.5583753122656866,0.5632706442275636,0.4247541813047442,0.4311971399601307,0.4826404142040796,0.5773048147536158,0.4433792230610591,0.7066013949827478,0.1361099668363997
8184,0.6379933876115725,0.5660514196943185,0.4219404904107069,0.4510984254504008,0.5594290496757305,0.6077942510535249,0.5278718152910541,0.8330016735436292,0.1621155337873819
8190,0.599780920499152,0.5598753179389018,0.4233506771684703,0.3903180850792966,0.5282041397911408,0.5963320045040855,0.4966691641178183,0.7699626036684593,0.1444201152109502
8196,0.5785535500323419,0.5540131412639095,0.4224105782672085,0.4346033222352524,0.4594221487064635,0.59259870742813,0.4214365359543588,0.6733466893777214,0.1393984912720533
8202,0.6199440265441705,0.5716041718256387,0.4219404904107069,0.4238455973867838,0.4410075050320834,0.5953496082999485,0.4036879212821075,0.6589380488779656,0.133040703343007
8208,0.5817315594317499,0.5691372708714794,0.4233506771684703,0.4653518211486588,0.5359922028167506,0.605862150471036,0.5047245391089842,0.8031288697501153,0.1616731984270331
8214,0.5658110750636011,0.5546320409190825,0.4228805893119688,0.4716276286800772,0.4802384512887332,0.5693793039677755,0.4362030660997464,0.6816062962494529,0.1445401701105276
8220,0.5509548551172438,0.5574084169847425,0.4256943570177472,0.4476914943169138,0.5021470526629077,0.6083184145531424,0.4696527722122118,0.7336598047450931,0.1523419292697102
8226,0.5668753394853927,0.5540131412639095,0.4233506771684703,0.4732410440283787,0.5329351038322268,0.5979369132569594,0.5029255574487359,0.8013864749934261,0.1620368982456925
8232,0.6220727293155888,0.568208845536977,0.4214704025542054,0.4190944654873645,0.4744884542528059,0.5906991618855442,0.4379942937838327,0.6996785502564329,0.13827479634021
8238,0.5371479417988765,0.5564800422180688,0.4224105782672085,0.4060961564095536,0.4721591491196096,0.5967906475662509,0.4376380844056412,0.7012125022533602,0.1369963076924961
8244,0.5615686273145664,0.558951342573323,0.4242841702599839,0.4251905470110816,0.440715961881113,0.5846406416023865,0.3976776427060122,0.6582894090183752,0.1315977898652899
8250,0.5435190923193294,0.5577178920962433,0.4242841702599839,0.4218734788814452,0.4851153389090327,0.5737351135924679,0.4459019288933158,0.7131041311343354,0.1368666773499661
8256,0.6199440265441705,0.5641990189942372,0.4228805893119688,0.4043928780574015,0.5518595680114842,0.5841166148886509,0.5254535217790249,0.8002027801851901,0.1592446545437662
8262,0.6050878065978132,0.5617277186389831,0.4228805893119688,0.4562981235107079,0.5199065602681102,0.5682333118488309,0.4909045267712834,0.7675372546282517,0.1534076705032182
8268,0.6019097971984052,0.5604942681619034,0.4224105782672085,0.4666967707729566,0.4717225944117957,0.5512691267698726,0.4151549274032502,0.670728179305007,0.1360948799466314
8274,0.6167658432169275,0.5638895438827365,0.4219404904107069,0.4228597253487059,0.5098621538989109,0.5712133290729091,0.4771593314249476,0.7482648849024759,0.1436753461654846
8280,0.6135878338175195,0.5663564448368957,0.4210069973191934,0.4049305583637744,0.5274033841502064,0.5943672120958114,0.4963031290904444,0.7709735316038344,0.1512614630091035
8286,0.5594397506153131,0.5641990189942372,0.4233506771684703,0.4057370788233339,0.4619697311935667,0.5940724385202175,0.426137339609595,0.6898790731915826,0.1313573460390554
8292,0.5796026827324967,0.5595702927963245,0.4228805893119688,0.4551325254649287,0.5085521857680125,0.601015279530157,0.4760279611931842,0.7450301044469937,0.1532881723154404
8298,0.6146371404455092,0.567594345282899,0.4205369862744331,0.4626626707584288,0.5314795161295717,0.5843131762010074,0.5035294205388505,0.7926521065333108,0.1595494264184411
8304,0.6125233954678928,0.5679038203943997,0.4200668984179316,0.4131784844005314,0.5263846551628218,0.6027837841978384,0.4944621812538688,0.7709326321447076,0.1497895448466288
8310,0.6188947199161807,0.561113218384905,0.4242841702599839,0.4805918377433602,0.5316980974909352,0.589356471668361,0.5031412482054873,0.8032683224575596,0.1618085350655087
8316,0.5934095960508642,0.5583323923503214,0.4233506771684703,0.4627525337622794,0.4339472358578011,0.5764204940268342,0.3815193626255271,0.6242571413456411,0.1359950893565583
8322,0.5753602349834621,0.555865491396162,0.4233506771684703,0.4610492554101272,0.4567286426401467,0.5590634598949266,0.3984682523212505,0.6527533393630398,0.1341014898414988
8328,0.6103946926964745,0.5700612462370582,0.4219404904107069,0.4242941635476716,0.4700484253477769,0.5773701984051861,0.4283287553305627,0.6922664124083624,0.134389142828337
8334,0.6178302815665541,0.5632706442275636,0.4228805893119688,0.4728819664421589,0.5161946292218655,0.6019321552968419,0.4842522071308406,0.7624249611621847,0.1585627660960621
8340,0.5859740071807846,0.5595702927963245,0.4238207650249718,0.4277003458227931,0.4634979766783719,0.5794007848226763,0.4210786100470933,0.6824343435870204,0.1342414193523209
8346,0.6284440537638766,0.565122994359816,0.4214704025542054,0.4404301891766002,0.5083339084141055,0.5802194483261238,0.4753540755549805,0.7453522710424939,0.1464880211904553
8352,0.5520039878173987,0.561113218384905,0.4242841702599839,0.4403407006019323,0.5465464296908275,0.5850009356154325,0.520679617661498,0.8076986896835783,0.1586564885275198
8358,0.5573108739160599,0.5608037432734042,0.4238207650249718,0.4497534758261031,0.5686727004039955,0.5882757264151047,0.54524350385491,0.8438439201064631,0.1690724827907161
8364,0.6220727293155888,0.5694466954151515,0.4219404904107069,0.4510984254504008,0.4462479855705901,0.5919109480137049,0.4059385276608006,0.6464806348840823,0.137734117840467
8370,0.5636821983643479,0.5654324694713169,0.4238207650249718,0.4614970727126495,0.4582571921324086,0.5756016937375047,0.4108126415618568,0.6537341484032428,0.1388965042423805
8376,0.6178302815665541,0.5620371937504839,0.4219404904107069,0.4393544541346716,0.4369313730527182,0.574128099431299,0.3854840120706325,0.645958972285504,0.1300908823662122
8382,0.5679397778350194,0.5546320409190825,0.4228805893119688,0.4464367821256494,0.4071620508707837,0.5833633350367735,0.3583398275349968,0.6152472572355923,0.130607093382364
8388,0.6210082909659621,0.5697517711255574,0.4228805893119688,0.4399823718740779,0.585559402601027,0.6133290181947109,0.5507245587602825,0.856463514903963,0.1728637458169719
8394,0.6220727293155888,0.568208845536977,0.4219404904107069,0.4129987583928302,0.4932669948528497,0.6024234901847922,0.4604102693897053,0.7258325873998102,0.141000178955008
8400,0.5923453316290724,0.561113218384905,0.4233506771684703,0.4218734788814452,0.4725960078348801,0.577337369793519,0.4315338702557356,0.6965021737840247,0.1326364749053388
8406,0.5700533488848009,0.5521607405638282,0.4228805893119688,0.4258180903213052,0.440715961881113,0.5928933442178419,0.4020329504921052,0.6575800590241434,0.1311228311934862
8412,0.5594397506153131,0.5537036661524087,0.4233506771684703,0.4343341076528831,0.5471282999629414,0.5812673649677131,0.5222970023838446,0.8056715824556435,0.1613956219237672
8418,0.6114591310461012,0.5601847930504026,0.4233506771684703,0.4583593561615317,0.4434088599325164,0.5900442310827861,0.401448857081671,0.6374473836238121,0.1400869489189923
