,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
3288,3288,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.2972922150774827,0.0140300935863757,0.5128617363344051,0.6340136054421768,0.0,0.0,0.0,0.0,0.3186675047140163,0.3999999999999999,0.0,0.0136026380873865,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8514588859416443,0.3186721991701244,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.8882978723404255,0.0136026380873865,0.0030674846625767,0.0,0.6114591310461012,0.5629655685171576,0.4238207650249718,0.5440609540755119,0.4519976785990606,0.6320942629812538,0.425746326124661,0.5196783635415109,0.1577891037081988,2023-04-17 14:19:09.264270080+08:00,2023-04-17 14:19:09.479000+08:00,Idle 4
3300,3300,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.3008649868443983,0.0140300935863757,0.5144694533762058,0.6367346938775509,0.0,0.0,0.0,0.0,0.3218101822752985,0.3999999999999999,0.0,0.0154575432811211,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8514588859416443,0.3219917012448133,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.8882978723404255,0.0154575432811211,0.0030674846625767,0.0,0.6125233954678928,0.5629655685171576,0.4224105782672085,0.5404754202218718,0.4608777364091186,0.5944654243590488,0.4208938168136746,0.5321898748498779,0.1543584229145249,2023-04-17 14:19:09.715385856+08:00,2023-04-17 14:19:10.112000+08:00,Idle 4
3312,3312,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8523809523809524,0.5454545455074387,0.0,0.0,1.0,1.0,0.2986084994189961,0.0140300935863757,0.5209003215434084,0.6408163265306122,0.0,0.0,0.0,0.0,0.3199245757385292,0.3999999999999999,0.0,0.0086562242374278,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8408488063660475,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.904255319148936,0.0086562242374278,0.0030674846625767,0.0,0.6019097971984052,0.5506178149752478,0.4233506771684703,0.4454505356583887,0.3921680990991347,0.5591943639839491,0.3169860969431695,0.6089816657060481,0.1018074734161069,2023-04-17 14:19:10.615358976+08:00,2023-04-17 14:19:10.717000+08:00,Idle 4
3324,3324,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.3016171492393017,0.0140300935863757,0.5160771704180065,0.6367346938775509,0.0,0.0,0.0,0.0,0.322438717787555,0.3999999999999999,0.0,0.0146331409727947,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3228215767634855,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.8457446808510636,0.0146331409727947,0.0030674846625767,0.0,0.6379933876115725,0.5694466954151515,0.4219404904107069,0.3652178503870849,0.4478491928450021,0.616603808994383,0.4218065959464581,0.6896574325764637,0.1192862475957357,2023-04-17 14:19:11.064843008+08:00,2023-04-17 14:19:11.363000+08:00,Idle 4
3336,3336,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.202380952279364,0.7083333333333334,0.0,0.0,0.0,0.8523809523809524,0.5454545455074387,0.0,0.0,1.0,1.0,0.3042497179223286,0.0140300935863757,0.527331189710611,0.6476190476190475,0.0,0.0,0.0,0.0,0.3249528598365807,0.3999999999999999,0.0,0.0078318219291013,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8408488063660475,0.3253112033195021,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8563829787234041,0.0078318219291014,0.0030674846625767,0.0,0.596602911099744,0.5561749665076628,0.4224105782672085,0.3404748211351794,0.4560738105784259,0.6047158847803273,0.4270909011055513,0.703204350368773,0.1118648617736097,2023-04-17 14:19:11.904413952+08:00,2023-04-17 14:19:11.995000+08:00,Idle 4
3348,3348,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.3004889055867736,0.0140300935863757,0.5112540192926045,0.6299319727891155,0.0,0.0,0.0,0.0,0.3211816467630421,0.3999999999999999,0.0,0.0179307502061005,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.321161825726141,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8191489361702127,0.0179307502061005,0.0030674846625767,0.0,0.5806671210821234,0.5466035890314132,0.4238207650249718,0.5393996851799432,0.5626317682320112,0.5980021601226477,0.5365759198908904,0.966145417137807,0.1814597657006019,2023-04-17 14:19:12.354979072+08:00,2023-04-17 14:19:12.629000+08:00,Idle 4
3360,3360,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.2142857142349201,0.75,0.0,0.0,0.0,0.8714285714285714,0.6363636364253451,0.0,0.0,1.0,1.0,0.3038736366647039,0.0138267588193919,0.5321543408360129,0.6530612244897958,0.0,0.0,0.0,0.0,0.3236957888120679,0.3999999999999999,0.0,0.0,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8620689655172413,0.3236514522821577,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.877659574468085,0.0,0.0030674846625767,0.0,0.5605041889649398,0.5564800422180688,0.4238207650249718,0.5203947831530831,0.4630611179631014,0.5947930265463097,0.4236887996714682,0.580935750728466,0.1502853802109164,2023-04-17 14:19:12.805052160+08:00,2023-04-17 14:19:13.252000+08:00,Idle 4
3372,3372,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8428571428571429,0.5000000000484854,0.0,0.0,1.0,1.0,0.3006769461554129,0.0140300935863757,0.5080385852090032,0.6217687074829932,0.0,0.0,0.0,0.0,0.3211816467630421,0.3999999999999999,0.0,0.0206100577081615,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8726790450928381,0.321161825726141,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.8882978723404255,0.0206100577081615,0.0030674846625767,0.0,0.6167658432169275,0.5663564448368957,0.4224105782672085,0.5557150623873904,0.5410873677909571,0.6038645294510947,0.5112387669449535,0.0114878022920146,0.1722734086247072,2023-04-17 14:19:13.705110016+08:00,2023-04-17 14:19:13.889000+08:00,Idle 4
3384,3384,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.8428571428571429,0.5000000000484854,0.0,0.0,1.0,1.0,0.2987965399876354,0.0140300935863757,0.5128617363344051,0.6326530612244896,0.0,0.0,0.0,0.0,0.3205531112507856,0.3999999999999999,0.0,0.0148392415498763,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.819628647214854,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.8723404255319147,0.0148392415498763,0.0030674846625767,0.0,0.5573108739160599,0.5527796907868299,0.4238207650249718,0.5334829552347446,0.4244120419785656,0.6027509555861713,0.386319192251138,0.5295628903647766,0.1494572714090551,2023-04-17 14:19:14.155083008+08:00,2023-04-17 14:19:14.536000+08:00,Idle 4
3396,3396,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.2261904761904761,0.7916666666666667,0.0,0.0,0.0,0.8809523809523809,0.6818181818842983,0.0,0.0,1.0,1.0,0.2965400525622332,0.0140300935863757,0.527331189710611,0.6503401360544216,0.0,0.0,0.0,0.0,0.3180389692017599,0.3999999999999999,0.0,0.0014427040395713,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8620689655172413,0.3178423236514522,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.8723404255319147,0.0014427040395713,0.0030674846625767,0.0,0.5424548278975377,0.5543226163754102,0.41959681056143,0.4220528304599638,0.5501853989474654,0.6095627557212063,0.5173747664780577,0.8050712606391386,0.1639937123855933,2023-04-17 14:19:15.055582976+08:00,2023-04-17 14:19:15.157000+08:00,Idle 4
3408,3408,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8523809523809524,0.5454545455074387,0.0,0.0,1.0,1.0,0.301241067981677,0.0140300935863757,0.5080385852090032,0.6285714285714286,0.0,0.0,0.0,0.0,0.3218101822752985,0.3999999999999999,0.0,0.0226710634789777,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.819628647214854,0.3219917012448133,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.7978723404255318,0.0226710634789777,0.0030674846625767,0.0,0.5849248744806298,0.5731470468463905,0.4242841702599839,0.5843120912169398,0.5159033900783518,0.5960373677143735,0.4842673599392183,0.2202293337144689,0.1713201788458924,2023-04-17 14:19:15.505097984+08:00,2023-04-17 14:19:15.803000+08:00,Idle 4
3420,3420,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.861904761904762,0.5909090909663919,0.0,0.0,1.0,1.0,0.3055660022638421,0.0140300935863757,0.5257234726688103,0.6476190476190475,0.0,0.0,0.0,0.0,0.3255813953488372,0.3999999999999999,0.0,0.0107172300082439,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3253112033195021,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.877659574468085,0.0107172300082439,0.0030674846625767,0.0,0.5785535500323419,0.5537036661524087,0.4233506771684703,0.4999554429272574,0.4560738105784259,0.5921728929776318,0.4150434122040956,0.606977036509658,0.1457261054215629,2023-04-17 14:19:15.957627136+08:00,2023-04-17 14:19:16.435000+08:00,Idle 4
3432,3432,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.3333333332825391,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4512974802665975,0.1150874338671677,0.5819935691318328,0.8598639455782311,0.0,0.0,0.0,0.0,0.4758013827781269,0.3999999999999999,0.0,0.0385408079142621,0.0,0.0239043824701195,1.0000000000000002,0.0,0.3333333333333333,0.375,0.0,0.7665782493368698,0.4755186721991701,0.0,0.25,0.3666666666666667,0.0122324159026801,0.0,0.2941176431832684,0.877659574468085,0.0385408079142621,0.00920245398773,0.0,0.6231371676652153,0.5604942681619034,0.4256943570177472,0.4253698985896001,0.466918668581103,0.5998690138394485,0.4323070186269449,0.6873193283064045,0.1310519339458109,2023-04-17 14:19:16.857315072+08:00,2023-04-17 14:19:17.072000+08:00,Idle 4
3444,3444,0.7142857142857082,0.0,0.0,0.5333333333333333,0.0,0.2000001440001142,0.523809523809524,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.458066942422458,0.3523790158432501,0.5209003215434084,0.9904761904761904,0.0,0.0,0.0,0.0,0.4512884978001257,0.3999999999999999,0.0,0.2434047815333883,0.0,0.0239043824701195,1.0000000000000002,0.0,0.3333333333333333,0.375,0.0,0.4535809018567638,0.4514522821576763,0.0621295729508361,0.25,0.3666666666666667,0.1651376146861825,0.0,0.5294117652595336,0.9627659574468084,0.2434047815333882,0.1441717791411043,0.0,0.6475578531809053,0.5635801193390643,0.4228805893119688,0.4151498540475046,0.5425429554936123,0.5806779546024072,0.5162008381633897,0.7923735067529675,0.1528493164038389,2023-04-17 14:19:17.305810944+08:00,2023-04-17 14:19:17.711000+08:00,Idle 4
3456,3456,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.2000001440001142,0.8690476189968248,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.6017299736887968,0.6281008540740946,0.612540192926045,0.9918367346938776,0.0,0.0,0.0,0.0,0.5876807039597738,0.3999999999999999,0.0,0.5583264633140973,0.0,0.0239043824701195,0.9000000000000001,0.0,0.3333333333333333,0.3999999999999999,0.0,0.2413793103448274,0.587551867219917,0.2303290417535912,0.25,0.2000000000000001,0.4036697247443407,0.0,0.588235295778599,0.8563829787234041,0.5583264633140972,0.3803680981595092,0.0,0.5318410557002152,0.570989621003732,0.4153795387193777,0.5982966467620113,0.5627044260141613,0.5926642278655823,0.5385608194070541,0.0993997170824371,0.1826800779652606,2023-04-17 14:19:18.205739008+08:00,2023-04-17 14:19:18.351000+08:00,Idle 4
3468,3468,0.7857142857142776,0.0,0.0,0.1999999999999999,0.0,0.2000001440001142,0.9166666665650782,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.612636329437837,0.6801545343812647,0.6205787781350482,0.9904761904761904,0.0,0.0,0.0,0.0,0.634820867379007,0.3999999999999999,0.0,0.5995465787304204,0.0,0.0239043824701195,0.8,0.0,0.3333333333333333,0.3999999999999999,0.0,0.2466843501326259,0.6348547717842324,0.5189045576318638,0.25,0.1333333333333333,0.4464831804919326,0.0,0.4705882347404664,0.1702127659574467,0.5995465787304204,0.4447852760736196,0.0,0.6433002737102338,0.5632706442275636,0.4149094508628762,0.4733305326030467,0.7171551103805475,0.6388406794647186,0.6417412044754294,0.9476511373939532,0.2193150546478045,2023-04-17 14:19:18.657964032+08:00,2023-04-17 14:19:18.995000+08:00,Idle 4
3480,3480,0.7857142857142776,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8160962768154305,0.8314355429773127,0.8006430868167204,0.9877551020408162,0.0,0.0,0.0,0.0,0.8258956631049654,0.3999999999999999,0.0,0.6966199505358615,0.0,0.0239043824701195,0.4499999999999999,0.0,0.3333333333333333,0.3999999999999999,0.0,0.079575596816976,0.8257261410788382,0.5975883916640357,0.25,0.1,0.7247706421896957,0.0,0.6470588262976644,0.7872340425531913,0.6966199505358615,0.7269938650306749,0.0,0.6921414708137787,0.5783947738351334,0.4092819922630605,0.465621035731028,0.8697136523364646,0.5163255317961519,0.8874140418470848,0.932753564976904,0.400908904385333,2023-04-17 14:19:19.557396992+08:00,2023-04-17 14:19:19.625000+08:00,
3492,3492,0.7142857142857082,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8234298607975552,0.8304188695327965,0.8102893890675241,0.9863945578231292,0.0,0.0,0.0,0.0,0.8453802639849151,0.3999999999999999,0.0,0.680750206100577,0.0,0.0239043824701195,0.3999999999999999,0.0,0.3333333333333333,0.3999999999999999,0.0,0.039787798408488,0.8448132780082989,0.6758634785064299,0.25,0.1,0.7217125383022368,0.0,0.4705882347404664,0.1968085106382978,0.680750206100577,0.7300613496932515,0.0,0.5658110750636011,0.5608037432734042,0.4069383124137836,0.5471091820519618,0.7108232430725061,0.6643851693463934,0.6213480695973225,0.9960687617710976,0.2046388790095741,2023-04-17 14:19:20.006110976+08:00,2023-04-17 14:19:20.235000+08:00,
3504,3504,0.7142857142857082,0.0,0.0,0.1999999999999999,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8170364798993193,0.8304188695327965,0.8006430868167204,0.9877551020408162,0.0,0.0,0.0,0.0,0.8661219358893777,0.3999999999999999,0.0,0.7013602638087386,0.0,0.0239043824701195,0.3500000000000001,0.0,0.3333333333333333,0.3999999999999999,0.0,0.1114058355437666,0.8655601659751038,0.8281218066985545,0.25,0.1,0.7217125383022368,0.0,0.5294117652595336,0.0957446808510638,0.7013602638087386,0.7239263803680982,0.0,0.5838604361310031,0.5746899724349709,0.4219404904107069,0.5596596738272503,0.6368731252240155,0.6383166527509829,0.5848704653889141,0.0069259010717659,0.1895687741019675,2023-04-17 14:19:20.457391872+08:00,2023-04-17 14:19:20.853000+08:00,
3516,3516,0.6428571428571388,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8333960134627065,0.846685644645054,0.7652733118971061,0.9782312925170068,0.0,0.0,0.0,0.0,0.8648648648648649,0.3999999999999999,0.0,0.8946826051112944,0.0,0.0239043824701195,0.3,0.0,0.3333333333333333,0.3999999999999999,0.0,0.0185676392572942,0.8647302904564317,0.7332924586701709,0.25,0.0666666666666666,0.7675840979372875,0.0,0.6470588262976644,0.8297872340425531,0.8946826051112942,0.7515337423312883,0.0,0.5891673222296644,0.5654324694713169,0.4369425915958891,0.5107127933465432,0.5407231668578367,0.6616996521261451,0.5014545512229441,0.8631598288624371,0.1630350546667327,2023-04-17 14:19:21.357712128+08:00,2023-04-17 14:19:21.476000+08:00,
3528,3528,0.5,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8330199323254279,0.8446522977560219,0.7604501607717041,0.979591836734694,0.0,0.0,0.0,0.0,0.8089252042740416,0.3999999999999999,0.0,0.903957131079967,0.0,0.0239043824701195,0.3500000000000001,0.0,0.3333333333333333,0.3999999999999999,0.0,0.0318302387267903,0.8082987551867221,0.4189658697312611,0.25,0.0666666666666666,0.7767584098201921,0.0,0.3529411737023356,0.8510638297872339,0.9039571310799668,0.7791411042944785,0.0,0.5530684261670253,0.5608037432734042,0.4256943570177472,0.4755714912615717,0.4696848324295698,0.5469788375826324,0.4081777102425526,0.6597195564098011,0.122633421619474,2023-04-17 14:19:21.807619072+08:00,2023-04-17 14:19:22.135000+08:00,
3540,3540,0.4285714285714306,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8057540428926544,0.8241154940987163,0.7540192926045016,0.982312925170068,0.0,0.0,0.0,0.0,0.851037083595223,0.3999999999999999,0.0,0.8085325638911789,0.0,0.0239043824701195,0.3500000000000001,0.0,0.3333333333333333,0.3999999999999999,0.0,0.0291777188328909,0.8506224066390042,0.8005313713885722,0.25,0.0666666666666666,0.7370030581805871,0.0,0.588235295778599,0.7925531914893617,0.8085325638911787,0.7392638036809815,0.0,0.6804634341946646,0.576851848246553,0.4163197144323808,0.3549978058449893,0.6255184467164611,0.6243327584678668,0.5750411463857179,0.8442690299737465,0.1871672307409798,2023-04-17 14:19:22.708011008+08:00,2023-04-17 14:19:22.777000+08:00,Go straight 2
3552,3552,0.4285714285714306,0.0,0.0,0.1999999999999999,0.0,0.2000001440001142,0.988095238044444,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.7630688228600362,0.8074420495826256,0.7363344051446946,0.985034013605442,0.0,0.0,0.0,0.0,0.8246385920804524,0.3999999999999999,0.0,0.7462901896125309,0.0,0.0239043824701195,0.4499999999999999,0.0,0.3333333333333333,0.3999999999999999,0.0,0.1114058355437666,0.8240663900414938,0.8788064582309665,0.25,0.0666666666666666,0.6727828745591993,0.0,0.5294117652595336,0.8244680851063828,0.7462901896125307,0.6871165644171779,0.0,0.6868345847151175,0.5641990189942372,0.4139693519616144,0.6094130747675169,0.4435544795042733,0.485574013746434,0.2116907704836078,0.3790026733575811,0.2171856876856269,2023-04-17 14:19:23.157726976+08:00,2023-04-17 14:19:23.409000+08:00,Go straight 2
3564,3564,0.4285714285714306,0.0,0.0,0.1999999999999999,0.0,0.2000001440001142,0.988095238044444,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.7621286197761473,0.807238714945776,0.7427652733118971,0.9863945578231292,0.0,0.0,0.0,0.0,0.7862979258328096,0.3999999999999999,0.0,0.7190849134377577,0.0,0.0239043824701195,0.4499999999999999,0.0,0.3333333333333333,0.3999999999999999,0.0,0.1246684350132625,0.7858921161825727,0.6482730431964475,0.25,0.1,0.660550458788836,0.0,0.588235295778599,0.8457446808510636,0.7190849134377575,0.6656441717791411,0.0,0.5339699323994684,0.5141979039736149,0.4266277732975195,0.3800089263917158,0.6079045586830154,0.7700671728109061,0.5256379598684974,0.8451456176340686,0.1665465421781143,2023-04-17 14:19:23.607840+08:00,2023-04-17 14:19:24.044000+08:00,Go straight 2
3576,3576,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8104550583120981,0.8190321268761359,0.7926045016077171,0.9877551020408162,0.0,0.0,0.0,0.0,0.7913262099308611,0.3999999999999999,0.0,0.7056883759274526,0.0,0.0239043824701195,0.5,0.0,0.3333333333333333,0.3999999999999999,0.0,0.055702917771883,0.7908713692946058,0.4277539343114778,0.25,0.1,0.7064220184238867,0.0,0.4705882347404664,0.8510638297872339,0.7056883759274524,0.7085889570552147,0.0,0.7781308706079526,0.5595702927963245,0.412095759968839,0.4287764552939044,0.6228985104546645,0.5335844904507041,0.6624981843265743,0.8704984477099303,0.2640037304144265,2023-04-17 14:19:24.507750144+08:00,2023-04-17 14:19:24.673000+08:00,Go straight 2
3588,3588,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.988095238044444,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.7961639713647816,0.8169987799871036,0.7765273311897106,0.9877551020408162,0.0,0.0,0.0,0.0,0.7649277184160905,0.3999999999999999,0.0,0.7157873042044518,0.0,0.0239043824701195,0.55,0.0,0.3333333333333333,0.3999999999999999,0.0,0.0848806366047745,0.7643153526970955,0.3384426733450905,0.25,0.1,0.7033639143158997,0.0,0.588235295778599,0.8404255319148934,0.7157873042044516,0.7055214723926381,0.0,0.5106136852334051,0.550308339863747,0.4191267227049285,0.5462127985885518,0.2564959553327924,0.6616996521261451,0.3011111625412159,0.5038242939230739,0.1378083275233498,2023-04-17 14:19:24.957784064+08:00,2023-04-17 14:19:25.317000+08:00,
